jsonFileName,Errors,Counterexamples,NoInstances
classroom_inv9_47_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_51_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_65_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_37_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_17_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_23_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_97_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_3_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_34_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_18_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_20_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_15_3_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_16_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_15_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_7_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_24_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_47_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_194_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_114_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_06_3_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_29_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_148_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_244_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_172_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_32_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_168_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv3_13_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_29_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_13_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_30_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv2_08_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv4_25_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_2_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_238_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_134_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_6_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_09_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_29_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_10_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_24_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv1_7_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_42_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_11_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_58_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_62_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_101_2_False_alloyAnalyzerReport.json,0,1,0
graphs_complete_23_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_60_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_77_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_7_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_5_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_10_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_85_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_13_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_05_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_07_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_87_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_4_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_32_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_24_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_12_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_24_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_106_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_50_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_34_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_14_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_20_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_160_1_False_alloyAnalyzerReport.json,1,0,0
production_inv2_16_1_False_alloyAnalyzerReport.json,0,1,0
graphs_acyclic_22_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_22_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_16_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_140_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_39_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_178_5_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_13_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_210_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_45_4_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_3_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_228_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_124_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_47_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_15_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_19_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_23_1_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_36_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_9_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_157_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_17_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_109_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_131_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_51_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_111_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_6_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_3_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_177_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_24_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_7_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_34_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_4_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_76_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_55_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_58_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_74_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_62_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_04_1_False_alloyAnalyzerReport.json,0,1,0
graphs_undirected_1_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_32_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv1_06_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_27_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_11_1_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_25_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_29_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_26_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_1_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_33_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_10_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_8_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_12_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_06_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_172_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_11_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_32_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_24_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_26_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_194_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_57_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_238_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv9_6_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_168_4_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_39_0_False_alloyAnalyzerReport.json,0,1,0
lts_inv3_11_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_2_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_53_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_111_3_False_alloyAnalyzerReport.json,1,0,0
graphs_transitive_2_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_1_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_4_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_70_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_72_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_48_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_47_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_3_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_129_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_38_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_15_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_21_2_False_alloyAnalyzerReport.json,1,0,0
production_inv4_4_1_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_2_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_19_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_34_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_50_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_19_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_3_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_34_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_18_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_22_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_36_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_1_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_15_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_15_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_35_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_37_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_14_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_18_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_22_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_37_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv1_2_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_7_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv1_14_0_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_44_1_False_alloyAnalyzerReport.json,0,1,0
production_inv1_7_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_64_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_45_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_38_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_2_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_68_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_21_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_19_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_23_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_50_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_39_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_15_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_20_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_36_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_34_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_18_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_01_0_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_13_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_43_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_79_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_121_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_119_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_11_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_147_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_4_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_1_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_87_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv2_07_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_10_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_31_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_60_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_103_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_9_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_3_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_32_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_06_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_26_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv4_4_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_55_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_57_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_58_4_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_136_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_78_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_28_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_31_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_3_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_11_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_27_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_26_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_109_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_189_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_62_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_51_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_131_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_15_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_19_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_177_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_36_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_23_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_24_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_34_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_175_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_1_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_129_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_113_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_225_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_3_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_158_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_52_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_104_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_184_3_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_10_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_106_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_50_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_34_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_210_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_1_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_45_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_4_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_124_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_228_2_False_alloyAnalyzerReport.json,1,1,0
graphs_acyclic_22_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_16_4_False_alloyAnalyzerReport.json,1,1,0
production_inv3_3_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_140_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_8_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_178_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv3_03_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_14_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_62_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_58_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_9_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_41_0_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_23_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_60_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_89_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_29_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_09_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_13_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_24_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_10_5_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_10_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_26_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_3_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_05_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_11_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_24_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_24_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_27_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_7_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_77_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_2_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_75_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_01_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_9_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_241_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_73_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_23_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_45_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_129_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_113_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_2_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_193_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_109_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_205_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_133_2_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_52_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv9_1_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_20_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_155_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_7_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_157_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv4_22_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_18_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_54_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_6_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_54_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_3_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_26_5_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_8_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_10_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_8_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_10_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_24_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_09_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_33_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_33_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_31_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_12_5_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_11_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_41_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_11_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_58_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_62_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_60_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_29_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_25_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_11_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_31_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_41_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_11_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv1_7_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_93_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_63_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_61_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_119_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_42_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_42_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_26_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_57_5_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_04_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_31_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_27_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_25_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_11_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_25_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_10_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_14_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_126_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_124_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_48_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_4_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_19_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_1_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_3_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_6_4_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_89_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_80_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv4_17_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_23_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_158_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_160_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_21_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_15_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv2_02_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_36_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_6_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_39_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_19_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_21_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_35_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_48_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_109_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_52_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_50_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_73_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_131_3_False_alloyAnalyzerReport.json,1,0,0
