jsonFileName,Errors,Counterexamples,NoInstances
classroom_inv11_16_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_17_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_98_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_22_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_03_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_21_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_52_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_1_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_09_5_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_24_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_41_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_199_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_237_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_9_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_103_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_139_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_31_4_False_alloyAnalyzerReport.json,1,0,0
production_inv3_12_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_26_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_28_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_10_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_33_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_87_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_62_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_57_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_43_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_55_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_86_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_06_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv1_04_0_False_alloyAnalyzerReport.json,0,1,0
graphs_undirected_1_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_27_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_29_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_9_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_13_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_29_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_88_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_3_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_32_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_31_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_12_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_28_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_8_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_10_4_False_alloyAnalyzerReport.json,1,0,0
production_inv2_1_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_33_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_21_5_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_36_0_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_19_2_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_15_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_131_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_109_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_113_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_6_1_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_51_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_15_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_177_3_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_10_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_45_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_184_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_4_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_16_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_22_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_162_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_13_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_8_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_140_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_228_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_124_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_3_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_45_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_210_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_42_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_28_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_40_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_09_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_29_5_False_alloyAnalyzerReport.json,1,1,0
graphs_complete_19_0_False_alloyAnalyzerReport.json,0,1,0
graphs_stronglyConnected_23_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_43_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_57_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_62_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_25_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_7_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_27_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_24_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_24_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_07_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_87_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_4_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_85_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_13_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_3_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_10_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_21_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_23_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_111_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_35_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_01_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_5_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_1_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_9_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_207_2_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_52_5_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_50_0_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_5_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_12_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_28_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_26_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_40_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_56_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_3_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv4_6_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_13_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_29_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_60_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_30_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_32_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_11_4_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_11_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_92_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_12_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_27_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_6_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_33_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv2_4_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_33_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_25_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_61_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_9_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_93_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_7_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_41_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_31_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_33_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv8_1_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_12_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_28_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_24_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_26_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_6_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_21_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_23_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_140_0_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_16_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_14_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_44_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_46_0_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_44_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv2_02_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_82_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_8_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_158_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_80_5_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_89_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_73_2_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_131_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_68_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_52_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_71_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_3_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_48_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_35_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_01_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_21_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_83_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_19_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_39_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_14_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_38_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_16_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_20_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_19_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_36_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_8_3_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_5_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_17_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_26_2_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_33_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_54_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_58_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_56_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_134_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv1_11_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_222_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_3_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv3_33_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_172_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_99_5_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_12_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_12_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_170_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_63_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_33_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_40_0_False_alloyAnalyzerReport.json,1,1,0
trash_inv4_12_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_42_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_3_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_11_2_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_25_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_29_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_1_1_False_alloyAnalyzerReport.json,1,0,0
production_inv3_6_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_27_0_False_alloyAnalyzerReport.json,1,0,0
production_inv2_13_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv4_30_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_147_4_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_25_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_11_4_False_alloyAnalyzerReport.json,1,0,0
production_inv3_4_1_False_alloyAnalyzerReport.json,0,1,0
graphs_complete_6_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_119_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_1_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv3_3_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_217_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_21_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_47_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_67_0_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_24_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_65_2_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_8_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_5_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_72_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_18_4_False_alloyAnalyzerReport.json,1,0,0
production_inv2_9_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_39_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_20_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_23_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_16_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_9_0_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_1_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_21_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_46_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_124_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_14_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_44_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_6_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_38_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_3_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_19_1_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_23_3_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_31_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_21_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_158_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_80_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_33_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_34_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_44_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_13_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_27_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_30_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv1_7_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_31_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_2_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_41_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_11_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_9_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_121_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_59_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_26_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_13_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_27_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_31_2_False_alloyAnalyzerReport.json,1,0,0
production_inv4_13_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv8_1_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_28_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_40_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_3_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_54_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_6_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_10_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_5_4_False_alloyAnalyzerReport.json,0,1,0
graphs_oriented_5_4_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_7_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_7_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_26_4_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_8_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv7_31_0_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_11_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_12_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_27_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_31_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_4_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_09_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_33_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_10_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_43_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_60_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_30_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_8_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_41_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_35_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_243_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_9_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_01_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_193_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_113_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_23_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_19_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_40_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_111_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_1_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_207_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_52_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv9_3_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_16_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_5_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_86_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_155_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_67_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_52_0_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_46_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_50_5_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_14_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_65_3_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_9_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_16_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_45_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_47_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_17_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_19_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_35_0_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_23_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_15_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_16_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_38_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_82_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_21_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_2_1_False_alloyAnalyzerReport.json,1,1,0
graphs_acyclic_8_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_18_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_39_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_20_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_3_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_11_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_25_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_13_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_29_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_63_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_59_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_33_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_181_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_40_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_10_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_12_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_42_3_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_40_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv3_1_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_217_3_False_alloyAnalyzerReport.json,1,0,0
production_inv3_6_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_29_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_14_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_147_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_25_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_11_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_58_5_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_18_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_26_4_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_7_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_10_1_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_33_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_31_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_24_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_33_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_23_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_99_3_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_28_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_12_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_170_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_4_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_11_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_9_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_116_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_3_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_48_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_35_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_21_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_81_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_03_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_19_4_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_6_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_1_0_False_alloyAnalyzerReport.json,1,0,0
